Symbol,Name,Trades,Return %,Win Rate %,Max Drawdown %,Sharpe Ratio
GC=F,Gold,0,0,0,0,0
CL=F,Crude Oil,0,0,0,0,0
NG=F,Natural Gas,0,0,0,0,0
HG=F,Copper,0,0,0,0,0
SI=F,Silver,0,0,0,0,0
